Linha 6251: Classe Original = 3, Classe Atribuída = 0
Linha 5454: Classe Original = 1, Classe Atribuída = 1
Linha 9206: Classe Original = 1, Classe Atribuída = 0
Linha 6723: Classe Original = 0, Classe Atribuída = 0
Linha 8573: Classe Original = 0, Classe Atribuída = 0
Linha 7341: Classe Original = 1, Classe Atribuída = 0
Linha 9834: Classe Original = 1, Classe Atribuída = 0
Linha 3589: Classe Original = 1, Classe Atribuída = 0
Linha 6064: Classe Original = 1, Classe Atribuída = 0
Linha 4820: Classe Original = 0, Classe Atribuída = 0
Linha 7956: Classe Original = 0, Classe Atribuída = 0
Linha 4214: Classe Original = 0, Classe Atribuída = 0
Linha 3590: Classe Original = 0, Classe Atribuída = 0
Linha 1645: Classe Original = 1, Classe Atribuída = 0
Linha 2383: Classe Original = 1, Classe Atribuída = 0
Linha 1101: Classe Original = 0, Classe Atribuída = 0
Linha 9207: Classe Original = 0, Classe Atribuída = 0
Linha 5455: Classe Original = 3, Classe Atribuída = 1
Linha 2983: Classe Original = 0, Classe Atribuída = 0
Linha 7342: Classe Original = 0, Classe Atribuída = 0
Linha 9835: Classe Original = 0, Classe Atribuída = 1
Linha 6724: Classe Original = 0, Classe Atribuída = 0
Linha 8574: Classe Original = 0, Classe Atribuída = 0
Linha 540: Classe Original = 1, Classe Atribuída = 0
Linha 6065: Classe Original = 2, Classe Atribuída = 0
Linha 3591: Classe Original = 1, Classe Atribuída = 0
Linha 4215: Classe Original = 0, Classe Atribuída = 0
Linha 7957: Classe Original = 0, Classe Atribuída = 0
Linha 4821: Classe Original = 2, Classe Atribuída = 0
Linha 2384: Classe Original = 1, Classe Atribuída = 0
Linha 5456: Classe Original = 0, Classe Atribuída = 0
Linha 4822: Classe Original = 1, Classe Atribuída = 0
Linha 1102: Classe Original = 1, Classe Atribuída = 0
Linha 1646: Classe Original = 0, Classe Atribuída = 0
Linha 8575: Classe Original = 2, Classe Atribuída = 1
Linha 9208: Classe Original = 0, Classe Atribuída = 0
Linha 9836: Classe Original = 0, Classe Atribuída = 0
Linha 4216: Classe Original = 1, Classe Atribuída = 0
Linha 541: Classe Original = 1, Classe Atribuída = 0
Linha 6725: Classe Original = 0, Classe Atribuída = 1
Linha 2385: Classe Original = 0, Classe Atribuída = 0
Linha 3592: Classe Original = 0, Classe Atribuída = 0
Linha 542: Classe Original = 1, Classe Atribuída = 1
Linha 2984: Classe Original = 2, Classe Atribuída = 0
Linha 4823: Classe Original = 1, Classe Atribuída = 0
Linha 7958: Classe Original = 1, Classe Atribuída = 0
Linha 2985: Classe Original = 2, Classe Atribuída = 0
Linha 7343: Classe Original = 0, Classe Atribuída = 0
Linha 5457: Classe Original = 0, Classe Atribuída = 0
Linha 1103: Classe Original = 0, Classe Atribuída = 0
Linha 9837: Classe Original = 0, Classe Atribuída = 0
Linha 1647: Classe Original = 1, Classe Atribuída = 0
Linha 9209: Classe Original = 0, Classe Atribuída = 0
Linha 7959: Classe Original = 1, Classe Atribuída = 1
Linha 4217: Classe Original = 1, Classe Atribuída = 1
Linha 2386: Classe Original = 1, Classe Atribuída = 0
Linha 6726: Classe Original = 0, Classe Atribuída = 0
Linha 1648: Classe Original = 0, Classe Atribuída = 0
Linha 543: Classe Original = 1, Classe Atribuída = 0
Linha 3593: Classe Original = 0, Classe Atribuída = 1
Linha 4824: Classe Original = 1, Classe Atribuída = 0
Linha 7344: Classe Original = 0, Classe Atribuída = 0
Linha 544: Classe Original = 0, Classe Atribuída = 0
Linha 6727: Classe Original = 0, Classe Atribuída = 0
Linha 5458: Classe Original = 1, Classe Atribuída = 0
Linha 6066: Classe Original = 1, Classe Atribuída = 1
Linha 6728: Classe Original = 1, Classe Atribuída = 0
Linha 9210: Classe Original = 0, Classe Atribuída = 0
Linha 9211: Classe Original = 1, Classe Atribuída = 0
Linha 7960: Classe Original = 1, Classe Atribuída = 0
Linha 4218: Classe Original = 0, Classe Atribuída = 0
Linha 2387: Classe Original = 0, Classe Atribuída = 0
Linha 2986: Classe Original = 1, Classe Atribuída = 0
Linha 9838: Classe Original = 0, Classe Atribuída = 0
Linha 4825: Classe Original = 1, Classe Atribuída = 0
Linha 1649: Classe Original = 1, Classe Atribuída = 0
Linha 3594: Classe Original = 0, Classe Atribuída = 0
Linha 545: Classe Original = 1, Classe Atribuída = 1
Linha 1104: Classe Original = 1, Classe Atribuída = 1
Linha 8576: Classe Original = 0, Classe Atribuída = 0
Linha 3595: Classe Original = 1, Classe Atribuída = 0
Linha 7345: Classe Original = 0, Classe Atribuída = 1
Linha 6729: Classe Original = 1, Classe Atribuída = 0
Linha 5459: Classe Original = 0, Classe Atribuída = 1
Linha 1105: Classe Original = 0, Classe Atribuída = 0
Linha 6067: Classe Original = 0, Classe Atribuída = 0
Linha 2987: Classe Original = 1, Classe Atribuída = 0
Linha 2388: Classe Original = 0, Classe Atribuída = 0
Linha 4219: Classe Original = 3, Classe Atribuída = 0
Linha 1106: Classe Original = 0, Classe Atribuída = 0
Linha 9839: Classe Original = 1, Classe Atribuída = 0
Linha 546: Classe Original = 1, Classe Atribuída = 0
Linha 4826: Classe Original = 0, Classe Atribuída = 0
Linha 1650: Classe Original = 0, Classe Atribuída = 0
Linha 8577: Classe Original = 0, Classe Atribuída = 0
Linha 7961: Classe Original = 2, Classe Atribuída = 1
Linha 3596: Classe Original = 1, Classe Atribuída = 0
Linha 6730: Classe Original = 0, Classe Atribuída = 1
Linha 7346: Classe Original = 0, Classe Atribuída = 1
Linha 4827: Classe Original = 0, Classe Atribuída = 1
Linha 6068: Classe Original = 1, Classe Atribuída = 0
Linha 5460: Classe Original = 1, Classe Atribuída = 0
Linha 2389: Classe Original = 1, Classe Atribuída = 0
Linha 9840: Classe Original = 0, Classe Atribuída = 0
Linha 2988: Classe Original = 1, Classe Atribuída = 0
Linha 547: Classe Original = 1, Classe Atribuída = 0
Linha 8578: Classe Original = 0, Classe Atribuída = 1
Linha 1107: Classe Original = 1, Classe Atribuída = 1
Linha 4220: Classe Original = 0, Classe Atribuída = 0
Linha 3597: Classe Original = 1, Classe Atribuída = 0
Linha 9212: Classe Original = 1, Classe Atribuída = 0
Linha 7347: Classe Original = 0, Classe Atribuída = 0
Linha 7962: Classe Original = 0, Classe Atribuída = 0
Linha 1651: Classe Original = 1, Classe Atribuída = 0
Linha 6069: Classe Original = 1, Classe Atribuída = 0
Linha 6731: Classe Original = 1, Classe Atribuída = 1
Linha 6070: Classe Original = 0, Classe Atribuída = 0
Linha 9841: Classe Original = 0, Classe Atribuída = 1
Linha 2390: Classe Original = 0, Classe Atribuída = 0
Linha 5461: Classe Original = 0, Classe Atribuída = 0
Linha 548: Classe Original = 0, Classe Atribuída = 0
Linha 2989: Classe Original = 0, Classe Atribuída = 0
Linha 8579: Classe Original = 1, Classe Atribuída = 0
Linha 1108: Classe Original = 1, Classe Atribuída = 0
Linha 4221: Classe Original = 3, Classe Atribuída = 0
Linha 9213: Classe Original = 0, Classe Atribuída = 0
Linha 7963: Classe Original = 1, Classe Atribuída = 1
Linha 3598: Classe Original = 1, Classe Atribuída = 1
Linha 4828: Classe Original = 1, Classe Atribuída = 0
Linha 7348: Classe Original = 0, Classe Atribuída = 0
Linha 9842: Classe Original = 1, Classe Atribuída = 0
Linha 1652: Classe Original = 1, Classe Atribuída = 1
Linha 2391: Classe Original = 1, Classe Atribuída = 0
Linha 6732: Classe Original = 0, Classe Atribuída = 0
Linha 6071: Classe Original = 2, Classe Atribuída = 1
Linha 2990: Classe Original = 1, Classe Atribuída = 1
Linha 549: Classe Original = 6, Classe Atribuída = 1
Linha 5462: Classe Original = 1, Classe Atribuída = 0
Linha 8580: Classe Original = 1, Classe Atribuída = 0
Linha 1653: Classe Original = 3, Classe Atribuída = 1
Linha 4222: Classe Original = 0, Classe Atribuída = 0
Linha 550: Classe Original = 0, Classe Atribuída = 1
Linha 7349: Classe Original = 1, Classe Atribuída = 1
Linha 3599: Classe Original = 1, Classe Atribuída = 0
Linha 9214: Classe Original = 1, Classe Atribuída = 0
Linha 551: Classe Original = 1, Classe Atribuída = 0
Linha 4829: Classe Original = 0, Classe Atribuída = 0
Linha 6733: Classe Original = 0, Classe Atribuída = 0
Linha 2991: Classe Original = 0, Classe Atribuída = 0
Linha 1109: Classe Original = 5, Classe Atribuída = 0
Linha 2392: Classe Original = 1, Classe Atribuída = 1
Linha 5463: Classe Original = 1, Classe Atribuída = 1
Linha 7964: Classe Original = 1, Classe Atribuída = 0
Linha 6734: Classe Original = 0, Classe Atribuída = 0
Linha 8581: Classe Original = 1, Classe Atribuída = 0
Linha 9843: Classe Original = 0, Classe Atribuída = 0
Linha 3600: Classe Original = 0, Classe Atribuída = 0
Linha 6735: Classe Original = 0, Classe Atribuída = 0
Linha 1654: Classe Original = 0, Classe Atribuída = 0
Linha 5464: Classe Original = 0, Classe Atribuída = 0
Linha 552: Classe Original = 1, Classe Atribuída = 1
Linha 7350: Classe Original = 0, Classe Atribuída = 0
Linha 9215: Classe Original = 1, Classe Atribuída = 0
Linha 6072: Classe Original = 1, Classe Atribuída = 0
Linha 553: Classe Original = 0, Classe Atribuída = 0
Linha 1110: Classe Original = 0, Classe Atribuída = 0
Linha 2992: Classe Original = 1, Classe Atribuída = 1
Linha 4223: Classe Original = 1, Classe Atribuída = 1
Linha 7965: Classe Original = 0, Classe Atribuída = 0
Linha 3601: Classe Original = 0, Classe Atribuída = 1
Linha 4830: Classe Original = 0, Classe Atribuída = 0
Linha 9844: Classe Original = 0, Classe Atribuída = 0
Linha 8582: Classe Original = 1, Classe Atribuída = 0
Linha 4224: Classe Original = 1, Classe Atribuída = 0
Linha 9216: Classe Original = 1, Classe Atribuída = 0
Linha 2393: Classe Original = 0, Classe Atribuída = 0
Linha 1655: Classe Original = 1, Classe Atribuída = 0
Linha 5465: Classe Original = 1, Classe Atribuída = 0
Linha 2394: Classe Original = 0, Classe Atribuída = 0
Linha 7351: Classe Original = 0, Classe Atribuída = 0
Linha 6073: Classe Original = 1, Classe Atribuída = 0
Linha 7966: Classe Original = 1, Classe Atribuída = 0
Linha 1111: Classe Original = 0, Classe Atribuída = 0
Linha 2993: Classe Original = 0, Classe Atribuída = 0
Linha 6736: Classe Original = 1, Classe Atribuída = 0
Linha 8583: Classe Original = 1, Classe Atribuída = 0
Linha 4831: Classe Original = 1, Classe Atribuída = 0
Linha 6737: Classe Original = 0, Classe Atribuída = 0
Linha 3602: Classe Original = 1, Classe Atribuída = 0
Linha 554: Classe Original = 0, Classe Atribuída = 1
Linha 9845: Classe Original = 0, Classe Atribuída = 0
Linha 8584: Classe Original = 0, Classe Atribuída = 0
Linha 7352: Classe Original = 0, Classe Atribuída = 0
Linha 9217: Classe Original = 4, Classe Atribuída = 0
Linha 7353: Classe Original = 0, Classe Atribuída = 0
Linha 6074: Classe Original = 2, Classe Atribuída = 0
Linha 1656: Classe Original = 0, Classe Atribuída = 0
Linha 7967: Classe Original = 0, Classe Atribuída = 1
Linha 4225: Classe Original = 0, Classe Atribuída = 0
Linha 1112: Classe Original = 0, Classe Atribuída = 0
Linha 2994: Classe Original = 0, Classe Atribuída = 0
Linha 4226: Classe Original = 1, Classe Atribuída = 0
Linha 2395: Classe Original = 0, Classe Atribuída = 1
Linha 4227: Classe Original = 0, Classe Atribuída = 1
Linha 5466: Classe Original = 1, Classe Atribuída = 0
Linha 555: Classe Original = 0, Classe Atribuída = 0
Linha 3603: Classe Original = 3, Classe Atribuída = 1
Linha 6738: Classe Original = 0, Classe Atribuída = 1
Linha 9846: Classe Original = 0, Classe Atribuída = 0
Linha 7354: Classe Original = 0, Classe Atribuída = 0
Linha 6075: Classe Original = 0, Classe Atribuída = 1
Linha 9218: Classe Original = 1, Classe Atribuída = 1
Linha 4832: Classe Original = 0, Classe Atribuída = 0
Linha 7968: Classe Original = 0, Classe Atribuída = 1
Linha 8585: Classe Original = 1, Classe Atribuída = 0
Linha 2995: Classe Original = 0, Classe Atribuída = 0
Linha 1657: Classe Original = 0, Classe Atribuída = 0
Linha 1113: Classe Original = 0, Classe Atribuída = 1
Linha 2396: Classe Original = 1, Classe Atribuída = 0
Linha 4228: Classe Original = 1, Classe Atribuída = 0
Linha 556: Classe Original = 1, Classe Atribuída = 0
Linha 8586: Classe Original = 3, Classe Atribuída = 0
Linha 6739: Classe Original = 0, Classe Atribuída = 0
Linha 3604: Classe Original = 0, Classe Atribuída = 0
Linha 557: Classe Original = 0, Classe Atribuída = 0
Linha 9847: Classe Original = 0, Classe Atribuída = 0
Linha 4833: Classe Original = 2, Classe Atribuída = 0
Linha 3605: Classe Original = 0, Classe Atribuída = 0
Linha 1114: Classe Original = 0, Classe Atribuída = 0
Linha 9219: Classe Original = 1, Classe Atribuída = 0
Linha 7969: Classe Original = 1, Classe Atribuída = 0
Linha 5467: Classe Original = 1, Classe Atribuída = 1
Linha 2397: Classe Original = 0, Classe Atribuída = 0
Linha 7355: Classe Original = 1, Classe Atribuída = 1
Linha 1658: Classe Original = 1, Classe Atribuída = 0
Linha 5468: Classe Original = 0, Classe Atribuída = 0
Linha 6740: Classe Original = 0, Classe Atribuída = 0
Linha 4229: Classe Original = 1, Classe Atribuída = 0
Linha 6076: Classe Original = 1, Classe Atribuída = 1
Linha 7356: Classe Original = 0, Classe Atribuída = 0
Linha 558: Classe Original = 0, Classe Atribuída = 0
Linha 9220: Classe Original = 3, Classe Atribuída = 0
Linha 3606: Classe Original = 0, Classe Atribuída = 0
Linha 9848: Classe Original = 1, Classe Atribuída = 0
Linha 9221: Classe Original = 1, Classe Atribuída = 0
Linha 1115: Classe Original = 2, Classe Atribuída = 0
Linha 4834: Classe Original = 0, Classe Atribuída = 0
Linha 2398: Classe Original = 1, Classe Atribuída = 0
Linha 9849: Classe Original = 0, Classe Atribuída = 0
Linha 9222: Classe Original = 1, Classe Atribuída = 1
Linha 6741: Classe Original = 1, Classe Atribuída = 1
Linha 2399: Classe Original = 3, Classe Atribuída = 0
Linha 4230: Classe Original = 1, Classe Atribuída = 0
Linha 9850: Classe Original = 4, Classe Atribuída = 0
Linha 7357: Classe Original = 1, Classe Atribuída = 0
Linha 7970: Classe Original = 1, Classe Atribuída = 1
Linha 559: Classe Original = 0, Classe Atribuída = 0
Linha 6077: Classe Original = 2, Classe Atribuída = 0
Linha 7971: Classe Original = 1, Classe Atribuída = 0
Linha 8587: Classe Original = 0, Classe Atribuída = 0
Linha 4835: Classe Original = 1, Classe Atribuída = 1
Linha 2996: Classe Original = 0, Classe Atribuída = 0
Linha 1116: Classe Original = 0, Classe Atribuída = 0
Linha 1659: Classe Original = 1, Classe Atribuída = 0
Linha 6078: Classe Original = 2, Classe Atribuída = 1
Linha 5469: Classe Original = 1, Classe Atribuída = 0
Linha 9223: Classe Original = 1, Classe Atribuída = 0
Linha 2400: Classe Original = 1, Classe Atribuída = 0
Linha 4231: Classe Original = 2, Classe Atribuída = 1
Linha 3607: Classe Original = 0, Classe Atribuída = 0
Linha 560: Classe Original = 1, Classe Atribuída = 0
Linha 9851: Classe Original = 0, Classe Atribuída = 0
Linha 7358: Classe Original = 0, Classe Atribuída = 0
Linha 2997: Classe Original = 0, Classe Atribuída = 0
Linha 7972: Classe Original = 0, Classe Atribuída = 0
Linha 6742: Classe Original = 0, Classe Atribuída = 0
Linha 8588: Classe Original = 1, Classe Atribuída = 0
Linha 6079: Classe Original = 0, Classe Atribuída = 0
Linha 8589: Classe Original = 0, Classe Atribuída = 0
Linha 1117: Classe Original = 0, Classe Atribuída = 0
Linha 2401: Classe Original = 0, Classe Atribuída = 0
Linha 5470: Classe Original = 0, Classe Atribuída = 1
Linha 1660: Classe Original = 1, Classe Atribuída = 0
Linha 4232: Classe Original = 0, Classe Atribuída = 0
Linha 3608: Classe Original = 0, Classe Atribuída = 0
Linha 8590: Classe Original = 0, Classe Atribuída = 0
Linha 9224: Classe Original = 1, Classe Atribuída = 0
Linha 2998: Classe Original = 0, Classe Atribuída = 1
Linha 7359: Classe Original = 0, Classe Atribuída = 0
Linha 4836: Classe Original = 0, Classe Atribuída = 0
Linha 9852: Classe Original = 1, Classe Atribuída = 1
Linha 6743: Classe Original = 1, Classe Atribuída = 0
Linha 6080: Classe Original = 1, Classe Atribuída = 0
Linha 7973: Classe Original = 1, Classe Atribuída = 0
Linha 2402: Classe Original = 1, Classe Atribuída = 0
Linha 1118: Classe Original = 3, Classe Atribuída = 0
Linha 561: Classe Original = 0, Classe Atribuída = 0
Linha 5471: Classe Original = 0, Classe Atribuída = 0
Linha 9225: Classe Original = 0, Classe Atribuída = 0
Linha 3609: Classe Original = 0, Classe Atribuída = 0
Linha 8591: Classe Original = 0, Classe Atribuída = 0
Linha 3610: Classe Original = 0, Classe Atribuída = 1
Linha 4233: Classe Original = 0, Classe Atribuída = 1
Linha 5472: Classe Original = 3, Classe Atribuída = 1
Linha 2999: Classe Original = 0, Classe Atribuída = 1
Linha 4837: Classe Original = 2, Classe Atribuída = 0
Linha 6744: Classe Original = 0, Classe Atribuída = 0
Linha 9853: Classe Original = 0, Classe Atribuída = 0
Linha 6081: Classe Original = 2, Classe Atribuída = 0
Linha 7974: Classe Original = 0, Classe Atribuída = 0
Linha 2403: Classe Original = 4, Classe Atribuída = 0
Linha 562: Classe Original = 0, Classe Atribuída = 0
Linha 1661: Classe Original = 1, Classe Atribuída = 0
Linha 7975: Classe Original = 1, Classe Atribuída = 0
Linha 1119: Classe Original = 0, Classe Atribuída = 0
Linha 7360: Classe Original = 1, Classe Atribuída = 1
Linha 8592: Classe Original = 1, Classe Atribuída = 0
Linha 5473: Classe Original = 0, Classe Atribuída = 0
Linha 4234: Classe Original = 1, Classe Atribuída = 0
Linha 3611: Classe Original = 3, Classe Atribuída = 0
Linha 3000: Classe Original = 1, Classe Atribuída = 0
Linha 4838: Classe Original = 1, Classe Atribuída = 1
Linha 9854: Classe Original = 2, Classe Atribuída = 0
Linha 6745: Classe Original = 0, Classe Atribuída = 0
Linha 4839: Classe Original = 0, Classe Atribuída = 0
Linha 2404: Classe Original = 0, Classe Atribuída = 0
Linha 7976: Classe Original = 1, Classe Atribuída = 0
Linha 6082: Classe Original = 0, Classe Atribuída = 0
Linha 3001: Classe Original = 1, Classe Atribuída = 0
Linha 8593: Classe Original = 1, Classe Atribuída = 0
Linha 1120: Classe Original = 0, Classe Atribuída = 0
Linha 1662: Classe Original = 1, Classe Atribuída = 0
Linha 5474: Classe Original = 0, Classe Atribuída = 1
Linha 3612: Classe Original = 1, Classe Atribuída = 0
Linha 7361: Classe Original = 0, Classe Atribuída = 0
Linha 9226: Classe Original = 0, Classe Atribuída = 1
Linha 9855: Classe Original = 0, Classe Atribuída = 1
Linha 4235: Classe Original = 1, Classe Atribuída = 0
Linha 563: Classe Original = 0, Classe Atribuída = 0
Linha 4840: Classe Original = 0, Classe Atribuída = 1
Linha 7362: Classe Original = 1, Classe Atribuída = 1
Linha 6746: Classe Original = 1, Classe Atribuída = 0
Linha 2405: Classe Original = 0, Classe Atribuída = 0
Linha 3002: Classe Original = 0, Classe Atribuída = 0
Linha 6083: Classe Original = 0, Classe Atribuída = 0
Linha 1121: Classe Original = 1, Classe Atribuída = 0
Linha 8594: Classe Original = 0, Classe Atribuída = 0
Linha 9227: Classe Original = 1, Classe Atribuída = 0
Linha 3613: Classe Original = 1, Classe Atribuída = 0
Linha 1663: Classe Original = 0, Classe Atribuída = 0
Linha 5475: Classe Original = 0, Classe Atribuída = 0
Linha 9856: Classe Original = 1, Classe Atribuída = 0
Linha 7977: Classe Original = 0, Classe Atribuída = 0
Linha 4236: Classe Original = 1, Classe Atribuída = 0
Linha 6747: Classe Original = 0, Classe Atribuída = 0
Linha 564: Classe Original = 1, Classe Atribuída = 0
Linha 3003: Classe Original = 1, Classe Atribuída = 1
Linha 4841: Classe Original = 0, Classe Atribuída = 0
Linha 2406: Classe Original = 0, Classe Atribuída = 0
Linha 7363: Classe Original = 0, Classe Atribuída = 0
Linha 6084: Classe Original = 1, Classe Atribuída = 1
Linha 1122: Classe Original = 1, Classe Atribuída = 0
Linha 8595: Classe Original = 1, Classe Atribuída = 0
Linha 9228: Classe Original = 1, Classe Atribuída = 0
Linha 6085: Classe Original = 0, Classe Atribuída = 0
Linha 7364: Classe Original = 0, Classe Atribuída = 0
Linha 4237: Classe Original = 0, Classe Atribuída = 0
Linha 7978: Classe Original = 1, Classe Atribuída = 0
Linha 1664: Classe Original = 0, Classe Atribuída = 1
Linha 6748: Classe Original = 2, Classe Atribuída = 0
Linha 5476: Classe Original = 2, Classe Atribuída = 0
Linha 4238: Classe Original = 1, Classe Atribuída = 0
Linha 2407: Classe Original = 0, Classe Atribuída = 1
Linha 4842: Classe Original = 1, Classe Atribuída = 0
Linha 8596: Classe Original = 0, Classe Atribuída = 0
Linha 3004: Classe Original = 2, Classe Atribuída = 0
Linha 3614: Classe Original = 1, Classe Atribuída = 0
Linha 9857: Classe Original = 0, Classe Atribuída = 0
Linha 6086: Classe Original = 0, Classe Atribuída = 1
Linha 1123: Classe Original = 1, Classe Atribuída = 1
Linha 7979: Classe Original = 1, Classe Atribuída = 0
Linha 7365: Classe Original = 0, Classe Atribuída = 0
Linha 565: Classe Original = 0, Classe Atribuída = 0
Linha 9229: Classe Original = 1, Classe Atribuída = 0
Linha 6749: Classe Original = 1, Classe Atribuída = 0
Linha 5477: Classe Original = 1, Classe Atribuída = 0
Linha 6750: Classe Original = 0, Classe Atribuída = 1
Linha 566: Classe Original = 0, Classe Atribuída = 0
Linha 4239: Classe Original = 3, Classe Atribuída = 1
Linha 3005: Classe Original = 0, Classe Atribuída = 0
Linha 2408: Classe Original = 0, Classe Atribuída = 1
Linha 5478: Classe Original = 1, Classe Atribuída = 0
Linha 4843: Classe Original = 0, Classe Atribuída = 0
Linha 3615: Classe Original = 0, Classe Atribuída = 0
Linha 7980: Classe Original = 0, Classe Atribuída = 0
Linha 5479: Classe Original = 0, Classe Atribuída = 0
Linha 4844: Classe Original = 1, Classe Atribuída = 0
Linha 7981: Classe Original = 1, Classe Atribuída = 1
Linha 8597: Classe Original = 0, Classe Atribuída = 0
Linha 6087: Classe Original = 1, Classe Atribuída = 0
Linha 9230: Classe Original = 0, Classe Atribuída = 0
Linha 9858: Classe Original = 1, Classe Atribuída = 1
Linha 567: Classe Original = 1, Classe Atribuída = 0
Linha 4240: Classe Original = 0, Classe Atribuída = 0
Linha 2409: Classe Original = 1, Classe Atribuída = 0
Linha 6088: Classe Original = 0, Classe Atribuída = 0
Linha 3006: Classe Original = 0, Classe Atribuída = 0
Linha 7366: Classe Original = 0, Classe Atribuída = 0
Linha 1124: Classe Original = 1, Classe Atribuída = 1
Linha 1665: Classe Original = 2, Classe Atribuída = 0
Linha 3007: Classe Original = 0, Classe Atribuída = 1
Linha 7982: Classe Original = 0, Classe Atribuída = 0
Linha 3616: Classe Original = 0, Classe Atribuída = 0
Linha 4845: Classe Original = 0, Classe Atribuída = 0
Linha 9859: Classe Original = 0, Classe Atribuída = 1
Linha 9231: Classe Original = 0, Classe Atribuída = 0
Linha 6751: Classe Original = 3, Classe Atribuída = 0
Linha 2410: Classe Original = 3, Classe Atribuída = 0
Linha 568: Classe Original = 1, Classe Atribuída = 1
Linha 9860: Classe Original = 1, Classe Atribuída = 0
Linha 9232: Classe Original = 1, Classe Atribuída = 1
Linha 5480: Classe Original = 1, Classe Atribuída = 0
Linha 6089: Classe Original = 1, Classe Atribuída = 0
Linha 7367: Classe Original = 1, Classe Atribuída = 0
Linha 3008: Classe Original = 0, Classe Atribuída = 1
Linha 3617: Classe Original = 0, Classe Atribuída = 0
Linha 1125: Classe Original = 1, Classe Atribuída = 0
Linha 7983: Classe Original = 1, Classe Atribuída = 1
Linha 8598: Classe Original = 1, Classe Atribuída = 0
Linha 6752: Classe Original = 0, Classe Atribuída = 0
Linha 1666: Classe Original = 1, Classe Atribuída = 0
Linha 2411: Classe Original = 0, Classe Atribuída = 0
Linha 4241: Classe Original = 1, Classe Atribuída = 1
Linha 4846: Classe Original = 0, Classe Atribuída = 0
Linha 569: Classe Original = 0, Classe Atribuída = 1
Linha 6090: Classe Original = 0, Classe Atribuída = 1
Linha 5481: Classe Original = 2, Classe Atribuída = 0
Linha 3009: Classe Original = 0, Classe Atribuída = 1
Linha 9861: Classe Original = 0, Classe Atribuída = 1
Linha 9233: Classe Original = 0, Classe Atribuída = 0
Linha 3618: Classe Original = 0, Classe Atribuída = 0
Linha 6091: Classe Original = 0, Classe Atribuída = 0
Linha 8599: Classe Original = 1, Classe Atribuída = 0
Linha 2412: Classe Original = 0, Classe Atribuída = 0
Linha 1126: Classe Original = 1, Classe Atribuída = 1
Linha 7984: Classe Original = 1, Classe Atribuída = 0
Linha 570: Classe Original = 1, Classe Atribuída = 1
Linha 5482: Classe Original = 0, Classe Atribuída = 0
Linha 6753: Classe Original = 0, Classe Atribuída = 1
Linha 8600: Classe Original = 0, Classe Atribuída = 0
Linha 1667: Classe Original = 0, Classe Atribuída = 0
Linha 6754: Classe Original = 1, Classe Atribuída = 0
Linha 9234: Classe Original = 0, Classe Atribuída = 0
Linha 3010: Classe Original = 0, Classe Atribuída = 0
Linha 7368: Classe Original = 0, Classe Atribuída = 0
Linha 3619: Classe Original = 5, Classe Atribuída = 1
Linha 9862: Classe Original = 0, Classe Atribuída = 0
Linha 6092: Classe Original = 0, Classe Atribuída = 0
Linha 4847: Classe Original = 0, Classe Atribuída = 0
Linha 1127: Classe Original = 2, Classe Atribuída = 1
Linha 571: Classe Original = 0, Classe Atribuída = 0
Linha 2413: Classe Original = 0, Classe Atribuída = 0
Linha 4242: Classe Original = 1, Classe Atribuída = 0
Linha 7985: Classe Original = 0, Classe Atribuída = 0
Linha 8601: Classe Original = 2, Classe Atribuída = 1
Linha 6755: Classe Original = 1, Classe Atribuída = 0
Linha 5483: Classe Original = 1, Classe Atribuída = 1
Linha 3011: Classe Original = 0, Classe Atribuída = 0
Linha 1668: Classe Original = 1, Classe Atribuída = 0
Linha 9235: Classe Original = 0, Classe Atribuída = 1
Linha 9863: Classe Original = 1, Classe Atribuída = 1
Linha 7369: Classe Original = 1, Classe Atribuída = 0
Linha 6093: Classe Original = 2, Classe Atribuída = 0
Linha 3620: Classe Original = 1, Classe Atribuída = 0
Linha 9864: Classe Original = 0, Classe Atribuída = 1
Linha 2414: Classe Original = 0, Classe Atribuída = 0
Linha 4848: Classe Original = 0, Classe Atribuída = 0
Linha 1128: Classe Original = 0, Classe Atribuída = 0
Linha 4243: Classe Original = 0, Classe Atribuída = 0
Linha 7986: Classe Original = 0, Classe Atribuída = 0
Linha 6756: Classe Original = 0, Classe Atribuída = 0
Linha 5484: Classe Original = 0, Classe Atribuída = 0
Linha 8602: Classe Original = 0, Classe Atribuída = 0
Linha 3012: Classe Original = 0, Classe Atribuída = 0
Linha 572: Classe Original = 1, Classe Atribuída = 0
Linha 9865: Classe Original = 0, Classe Atribuída = 0
Linha 2415: Classe Original = 0, Classe Atribuída = 1
Linha 7370: Classe Original = 0, Classe Atribuída = 0
Linha 3621: Classe Original = 1, Classe Atribuída = 1
Linha 9236: Classe Original = 1, Classe Atribuída = 0
Linha 1669: Classe Original = 0, Classe Atribuída = 0
Linha 6094: Classe Original = 1, Classe Atribuída = 0
Linha 4849: Classe Original = 1, Classe Atribuída = 0
Linha 1129: Classe Original = 0, Classe Atribuída = 0
Linha 6757: Classe Original = 5, Classe Atribuída = 0
Linha 7987: Classe Original = 0, Classe Atribuída = 0
Linha 4244: Classe Original = 0, Classe Atribuída = 0
Linha 5485: Classe Original = 1, Classe Atribuída = 0
Linha 8603: Classe Original = 0, Classe Atribuída = 0
Linha 3013: Classe Original = 0, Classe Atribuída = 1
Linha 573: Classe Original = 4, Classe Atribuída = 0
